City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,Okha,53.5739,142.9478,33.44,92,18,12.3,RU,2021-11-03 10:24:31
281,Kudahuvadhoo,2.6708,72.8944,82.4,75,100,16.49,MV,2021-11-03 10:24:31
282,Polunochnoye,60.8697,60.4153,24.93,69,94,3.83,RU,2021-11-03 10:24:32
283,Owerri,5.4833,7.0304,81.99,61,34,1.74,NG,2021-11-03 10:24:32
284,Tsogni,-2.7942,10.0988,78.03,82,85,3.78,GA,2021-11-03 10:24:33
285,Maracana,-0.7667,-47.45,77.95,87,100,1.41,BR,2021-11-03 10:24:33
286,Nang Rong,14.6377,102.7914,84.61,76,100,2.95,TH,2021-11-03 10:24:33
287,Shelabolikha,53.4131,82.6167,9.86,63,100,9.01,RU,2021-11-03 10:24:34
288,Tutoia,-2.7619,-42.2744,80.96,75,99,10.98,BR,2021-11-03 10:24:34
289,Sur,22.5667,59.5289,85.06,35,0,9.19,OM,2021-11-03 10:24:35
290,Kasempa,-13.4584,25.8338,91.92,27,17,5.93,ZM,2021-11-03 10:24:35
291,Ust-Maya,60.4167,134.5333,12.92,100,89,1.48,RU,2021-11-03 10:24:36
292,Ahipara,-35.1667,173.1667,53.58,80,88,10.13,NZ,2021-11-03 10:24:36
293,Petrovskoye,57.0104,39.2693,43.38,75,21,13.76,RU,2021-11-03 10:20:12
294,Tiarei,-17.5333,-149.3333,78.82,81,21,6.13,PF,2021-11-03 10:24:37
295,Vaitape,-16.5167,-151.75,78.78,76,40,3.83,PF,2021-11-03 10:24:37
296,Nuuk,64.1835,-51.7216,39.81,75,90,43.73,GL,2021-11-03 10:24:38
297,Laguna,38.421,-121.4238,59.34,92,1,0.0,US,2021-11-03 10:24:38
298,Diapaga,12.0708,1.7889,94.64,18,43,6.24,BF,2021-11-03 10:24:39
299,Chapais,49.7834,-74.8492,26.38,93,100,8.3,CA,2021-11-03 10:24:39
300,Balabac,7.9868,117.0645,80.55,83,100,15.75,PH,2021-11-03 10:24:40
301,Moron,-34.6534,-58.6198,67.75,96,100,3.0,AR,2021-11-03 10:24:40
302,Inuvik,68.3499,-133.7218,14.86,92,40,4.61,CA,2021-11-03 10:24:40
303,Chokurdakh,70.6333,147.9167,-17.84,99,54,5.12,RU,2021-11-03 10:24:41
304,Porto Novo,6.4965,2.6036,85.82,57,100,5.1,BJ,2021-11-03 10:24:41
305,Nikolayevka,53.1257,47.2041,42.37,64,85,14.5,RU,2021-11-03 10:24:42
306,Comodoro Rivadavia,-45.8667,-67.5,55.26,54,0,5.75,AR,2021-11-03 10:24:43
307,Placerville,38.7296,-120.7986,59.67,90,1,4.61,US,2021-11-03 10:23:40
308,Les Cayes,18.2,-73.75,74.52,83,16,3.13,HT,2021-11-03 10:24:43
309,Bangangte,5.1409,10.5198,68.74,82,64,3.6,CM,2021-11-03 10:24:44
310,Sao Felix Do Xingu,-6.6447,-51.995,72.37,97,99,0.56,BR,2021-11-03 10:24:44
311,Jibuti,11.5,42.5,87.22,27,99,17.11,DJ,2021-11-03 10:24:45
312,Ewa Beach,21.3156,-158.0072,76.08,82,40,4.61,US,2021-11-03 10:21:38
313,Kemijarvi,66.7131,27.4306,37.85,94,100,6.4,FI,2021-11-03 10:24:46
314,Xining,36.6167,101.7667,43.7,38,56,3.29,CN,2021-11-03 10:24:46
315,Monroe,43.1501,-77.6831,37.96,87,1,9.22,US,2021-11-03 10:24:47
316,Upata,8.0086,-62.3989,73.18,93,100,4.88,VE,2021-11-03 10:24:47
317,Botro,7.8525,-5.3106,81.88,62,94,1.72,CI,2021-11-03 10:24:48
318,Moerai,-22.4333,-151.3333,74.73,67,87,19.24,PF,2021-11-03 10:24:48
319,North Bend,43.4065,-124.2243,53.85,100,1,6.91,US,2021-11-03 10:24:49
320,Airai,-8.9266,125.4092,65.46,88,100,2.71,TL,2021-11-03 10:24:50
321,Opelousas,30.5335,-92.0815,55.22,93,1,0.0,US,2021-11-03 10:24:50
322,San Quintin,30.4833,-115.95,61.45,89,2,9.48,MX,2021-11-03 10:24:51
323,Sampit,-2.5333,112.95,78.91,91,99,3.49,ID,2021-11-03 10:24:51
324,Asyut,27.181,31.1837,86.18,26,0,15.59,EG,2021-11-03 10:23:27
325,Mount Darwin,-16.7725,31.5838,99.3,17,6,6.76,ZW,2021-11-03 10:25:52
326,Myslenice,49.8338,19.9383,54.66,62,3,4.99,PL,2021-11-03 10:25:53
327,Necochea,-38.5473,-58.7368,62.04,93,1,7.83,AR,2021-11-03 10:25:53
328,Duobao,30.67,112.6895,63.75,70,100,5.46,CN,2021-11-03 10:25:54
329,Ramygala,55.5167,24.3,44.89,97,100,4.81,LT,2021-11-03 10:25:54
330,Hofn,64.2539,-15.2082,24.82,63,0,3.44,IS,2021-11-03 10:25:54
331,Grindavik,63.8424,-22.4338,30.67,80,75,12.66,IS,2021-11-03 10:25:55
332,Republic,37.12,-93.4802,41.4,74,1,1.01,US,2021-11-03 10:25:55
333,Minudasht,37.2289,55.3747,72.97,53,75,4.61,IR,2021-11-03 10:25:56
334,Riyadh,24.6877,46.7219,93.34,13,5,2.93,SA,2021-11-03 10:21:25
335,Adrar,20.5022,-10.0711,84.99,13,3,10.04,MR,2021-11-03 10:25:56
336,Souillac,-20.5167,57.5167,81.36,69,40,12.66,MU,2021-11-03 10:25:57
337,Vangaindrano,-23.35,47.6,86.27,63,13,12.28,MG,2021-11-03 10:25:57
338,Severobaykalsk,55.65,109.3167,30.7,84,100,4.18,RU,2021-11-03 10:25:58
339,Ranot,7.7777,100.3213,81.32,77,98,11.18,TH,2021-11-03 10:25:58
340,Atar,20.5169,-13.0499,88.18,14,6,9.44,MR,2021-11-03 10:25:59
341,Nishihara,26.1842,127.7558,70.88,64,20,8.05,JP,2021-11-03 10:25:59
342,Half Moon Bay,37.4636,-122.4286,60.48,93,90,4.61,US,2021-11-03 10:26:00
343,San Cristobal,7.7669,-72.225,66.38,98,100,2.24,VE,2021-11-03 10:26:00
344,Naze,28.3667,129.4833,65.32,62,3,9.91,JP,2021-11-03 10:26:01
345,Zhangye,38.9342,100.4517,52.41,16,0,4.88,CN,2021-11-03 10:26:01
346,Constitucion,-35.3333,-72.4167,52.45,92,100,1.63,CL,2021-11-03 10:26:02
347,Maniitsoq,65.4167,-52.9,34.86,97,100,34.67,GL,2021-11-03 10:26:03
348,Victoria,22.2855,114.1577,78.85,75,27,1.01,HK,2021-11-03 10:26:04
349,Marfino,55.7028,37.3822,43.88,90,90,15.66,RU,2021-11-03 10:26:04
350,Aklavik,68.2191,-135.0107,14.83,97,95,4.59,CA,2021-11-03 10:26:04
351,Petropavlovka,50.6114,105.3196,34.36,51,26,5.7,RU,2021-11-03 10:26:05
352,Mancio Lima,-7.6142,-72.8958,70.45,98,99,1.63,BR,2021-11-03 10:26:05
353,Marawi,7.9986,124.2928,66.65,95,90,2.62,PH,2021-11-03 10:26:06
354,Rudnogorsk,57.2639,103.7519,13.41,70,100,8.63,RU,2021-11-03 10:26:06
355,Umm Kaddadah,13.6017,26.6876,92.89,15,53,20.13,SD,2021-11-03 10:26:07
356,Male,4.1748,73.5089,80.55,83,90,13.8,MV,2021-11-03 10:26:07
357,Yinchuan,38.4681,106.2731,56.43,21,0,6.6,CN,2021-11-03 10:26:08
358,Jumla,29.2747,82.1838,55.36,39,3,6.53,NP,2021-11-03 10:26:08
359,Nagornskiy,58.7731,57.5451,21.78,81,56,5.79,RU,2021-11-03 10:26:09
360,Pauini,-7.7136,-66.9764,70.92,95,91,1.68,BR,2021-11-03 10:26:09
361,Yumen,40.2833,97.2,50.7,17,0,5.88,CN,2021-11-03 10:26:10
362,Tiznit,29.5833,-9.5,64.08,77,100,4.92,MA,2021-11-03 10:26:10
363,Dauphin,51.1494,-100.0502,28.54,69,1,11.5,CA,2021-11-03 10:26:11
364,Emilio Carranza,19.9711,-96.6114,73.92,73,100,2.86,MX,2021-11-03 10:26:12
365,Eganville,45.5334,-77.0994,27.73,86,89,4.03,CA,2021-11-03 10:26:12
366,Port Moresby,-9.4431,147.1797,80.02,78,20,11.5,PG,2021-11-03 10:26:13
367,Egvekinot,66.3167,-179.1667,-1.52,77,100,11.59,RU,2021-11-03 10:26:13
368,Talnakh,69.4865,88.3972,-9.2,99,100,10.4,RU,2021-11-03 10:27:13
369,San-Pedro,4.7485,-6.6363,83.66,70,42,4.25,CI,2021-11-03 10:27:14
370,Beloha,-25.1667,45.05,91.6,33,21,15.28,MG,2021-11-03 10:27:14
371,Fez,34.0372,-4.9998,61.05,100,75,16.11,MA,2021-11-03 10:27:15
372,Mayo,38.8876,-76.5119,41.22,90,1,1.01,US,2021-11-03 10:27:15
373,Roma,43.2128,-75.4557,39.06,92,90,3.44,US,2021-11-03 10:27:15
374,Kortkeros,61.8106,51.5806,26.6,82,29,6.87,RU,2021-11-03 10:27:16
375,Sanghar,26.0466,68.9481,87.87,15,0,7.9,PK,2021-11-03 10:27:16
376,Ondjiva,-17.0667,15.7333,87.84,13,0,4.61,AO,2021-11-03 10:27:17
377,Portoferraio,42.8115,10.3146,68.97,88,75,17.27,IT,2021-11-03 10:27:17
378,Tommot,58.9564,126.2925,19.71,94,100,3.56,RU,2021-11-03 10:27:18
379,Dryden,49.7833,-92.7503,28.69,86,90,5.75,CA,2021-11-03 10:27:18
380,Ibra,22.6906,58.5334,92.41,13,0,3.85,OM,2021-11-03 10:27:19
381,Boende,-0.2167,20.8667,85.73,60,81,2.66,CD,2021-11-03 10:27:19
382,Camacha,33.0833,-16.3333,72.82,73,40,12.66,PT,2021-11-03 10:27:20
383,Linxia,35.6003,103.2064,48.78,47,84,4.12,CN,2021-11-03 10:27:20
384,Lavrentiya,65.5833,-171.0,23.56,83,100,13.65,RU,2021-11-03 10:27:20
385,Biak,-0.9131,122.8766,80.01,80,62,1.54,ID,2021-11-03 10:27:21
386,Batsfjord,70.6345,29.7185,43.02,91,100,22.79,NO,2021-11-03 10:27:21
387,Culebra,18.303,-65.301,79.0,83,100,5.99,PR,2021-11-03 10:27:22
388,Bathsheba,13.2167,-59.5167,79.41,78,20,12.66,BB,2021-11-03 10:27:22
389,Wahlern,46.8281,7.3532,45.97,93,75,1.01,CH,2021-11-03 10:27:23
390,Toora-Khem,52.4675,96.11,9.7,50,100,10.63,RU,2021-11-03 10:27:23
391,Chicama,-7.8447,-79.1469,61.95,89,49,3.09,PE,2021-11-03 10:27:24
392,Karapyshi,49.6424,30.79,53.78,84,99,8.5,UA,2021-11-03 10:27:24
393,Fairbanks,64.8378,-147.7164,30.6,92,90,0.0,US,2021-11-03 10:26:08
394,Havoysund,70.9963,24.6622,41.88,82,100,8.52,NO,2021-11-03 10:27:25
395,Paratinga,-12.6906,-43.1842,73.38,86,100,1.95,BR,2021-11-03 10:27:25
396,Centralina,-18.5839,-49.1994,74.43,73,90,1.23,BR,2021-11-03 10:27:26
397,Nemuro,43.3236,145.575,50.13,92,100,32.3,JP,2021-11-03 10:27:26
398,Sola,-13.8833,167.55,79.05,80,100,14.52,VU,2021-11-03 10:27:26
399,Mount Gambier,-37.8333,140.7667,51.71,93,40,6.91,AU,2021-11-03 10:27:27
400,Lagoa,39.05,-27.9833,66.56,90,100,20.49,PT,2021-11-03 10:27:27
401,Ciechocinek,52.8791,18.7951,52.57,99,79,8.55,PL,2021-11-03 10:27:28
402,Katsuura,35.1333,140.3,65.1,63,19,6.31,JP,2021-11-03 10:27:28
403,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.62,99,100,1.19,BR,2021-11-03 10:27:29
404,Terrassa,41.5667,2.0167,57.0,68,20,4.0,ES,2021-11-03 10:27:29
405,Kodinsk,58.6881,99.1844,10.99,79,100,5.73,RU,2021-11-03 10:27:30
406,Puerto Del Rosario,28.5004,-13.8627,74.88,68,20,10.36,ES,2021-11-03 10:27:30
407,Fort Abbas,29.1925,72.8536,87.06,18,0,9.37,PK,2021-11-03 10:27:31
408,Flinders,-34.5833,150.8552,66.25,76,100,10.87,AU,2021-11-03 10:27:31
409,Chuzhou,32.3219,118.2978,66.24,56,42,1.72,CN,2021-11-03 10:27:32
410,Abu Zabad,12.35,29.25,97.48,19,6,12.01,SD,2021-11-03 10:27:32
411,Whitianga,-36.8333,175.7,53.02,86,100,20.58,NZ,2021-11-03 10:27:33
412,Fukue,32.6881,128.8419,52.16,93,20,2.3,JP,2021-11-03 10:27:33
413,Linjiang,41.8069,126.9078,44.49,92,97,1.99,CN,2021-11-03 10:28:34
414,Emba,48.8264,58.1442,35.06,17,1,23.06,KZ,2021-11-03 10:28:34
415,Hualmay,-11.0964,-77.6139,62.46,86,39,4.59,PE,2021-11-03 10:28:35
416,Tall Kayf,37.0833,41.0667,76.39,38,75,6.91,TR,2021-11-03 10:28:35
417,Baykit,61.67,96.37,1.51,95,99,4.18,RU,2021-11-03 10:28:36
418,Mawlaik,23.6333,94.4167,84.52,63,78,0.63,MM,2021-11-03 10:28:36
419,Mayskiy,47.6931,40.1025,53.01,81,100,10.2,RU,2021-11-03 10:28:37
420,Broome,42.2506,-75.833,37.56,78,90,3.0,US,2021-11-03 10:28:37
421,Pimenta Bueno,-11.6725,-61.1936,71.31,98,100,1.23,BR,2021-11-03 10:28:38
422,Staryy Nadym,65.6118,72.6842,17.56,78,100,18.66,RU,2021-11-03 10:28:38
423,Douglas,41.3,-96.167,40.87,83,90,0.0,US,2021-11-03 10:28:39
424,Nome,64.5011,-165.4064,26.67,74,75,16.11,US,2021-11-03 10:28:39
425,Marsabit,2.3284,37.9899,81.05,38,20,14.41,KE,2021-11-03 10:28:40
426,Intipuca,13.1969,-88.0544,71.04,87,97,4.5,SV,2021-11-03 10:28:40
427,Rocha,-34.4833,-54.3333,65.07,94,100,10.42,UY,2021-11-03 10:28:40
428,Cockburn Town,21.4612,-71.1419,81.48,70,5,12.26,TC,2021-11-03 10:28:41
429,Ambilobe,-13.2,49.05,96.93,32,8,3.18,MG,2021-11-03 10:28:42
430,Ashtian,34.5217,50.0019,63.27,39,87,17.9,IR,2021-11-03 10:28:42
431,Kang,-23.6752,22.7876,89.74,12,0,3.98,BW,2021-11-03 10:28:43
432,Orlik,52.5178,99.825,14.86,82,100,6.58,RU,2021-11-03 10:28:43
433,Melo,-32.3667,-54.1833,65.43,99,100,6.87,UY,2021-11-03 10:28:43
434,Udayagiri,20.1333,84.3833,75.31,68,62,3.56,IN,2021-11-03 10:28:44
435,Lokosovo,61.1333,74.8167,8.62,80,37,8.19,RU,2021-11-03 10:28:44
436,Biltine,14.5333,20.9167,96.69,13,8,16.11,TD,2021-11-03 10:28:45
437,Paraiso,9.8383,-83.8656,62.96,90,100,2.26,CR,2021-11-03 10:28:45
438,Yerbogachen,61.2767,108.0108,1.8,91,77,6.76,RU,2021-11-03 10:28:46
439,Vao,-22.6667,167.4833,69.71,65,97,14.25,NC,2021-11-03 10:28:46
440,Manaquiri,-3.3167,-60.35,77.45,95,99,2.71,BR,2021-11-03 10:28:47
441,Marmora,44.4583,7.094,51.31,89,93,3.98,IT,2021-11-03 10:28:47
442,Ghatampur,26.1667,80.1667,82.47,31,0,5.23,IN,2021-11-03 10:28:48
443,Mahebourg,-20.4081,57.7,81.25,69,40,12.66,MU,2021-11-03 10:28:48
444,Upington,-28.4478,21.2561,79.18,17,0,5.75,ZA,2021-11-03 10:28:49
445,Sherlovaya Gora,50.5667,116.25,29.17,71,22,7.56,RU,2021-11-03 10:28:49
446,Polloc,7.3553,124.2208,79.54,88,98,3.71,PH,2021-11-03 10:28:50
447,Washougal,45.5826,-122.3534,54.07,81,75,5.75,US,2021-11-03 10:28:51
448,Coahuayana,18.7333,-103.6833,73.89,87,99,3.69,MX,2021-11-03 10:28:52
449,Coos Bay,43.3665,-124.2179,53.92,100,1,6.91,US,2021-11-03 10:28:52
450,Gisborne,-38.6533,178.0042,51.94,95,100,24.34,NZ,2021-11-03 10:28:52
451,Seoul,37.5683,126.9778,56.64,74,75,2.3,KR,2021-11-03 10:25:48
452,Kavaratti,10.5669,72.642,81.88,75,91,4.65,IN,2021-11-03 10:28:54
453,Maceio,-9.6658,-35.7353,81.84,89,40,3.44,BR,2021-11-03 10:25:07
454,Koumac,-20.5667,164.2833,72.86,67,100,7.49,NC,2021-11-03 10:28:54
455,Oistins,13.0667,-59.5333,78.89,78,20,12.66,BB,2021-11-03 10:28:55
456,Karpogory,64.0019,44.4451,38.32,91,100,8.72,RU,2021-11-03 10:28:55
457,Jacareacanga,-6.2222,-57.7528,73.36,96,82,1.23,BR,2021-11-03 10:29:55
458,Eureka,40.8021,-124.1637,56.59,96,65,7.47,US,2021-11-03 10:25:53
459,Kano,12.0001,8.5167,91.29,24,0,12.66,NG,2021-11-03 10:29:56
460,Ust-Omchug,61.15,149.6333,5.47,96,76,6.02,RU,2021-11-03 10:29:57
461,Vigeland,58.0844,7.305,51.06,80,59,1.3,NO,2021-11-03 10:29:57
462,Mamallapuram,12.6264,80.1722,86.05,81,100,5.48,IN,2021-11-03 10:29:57
463,Payo,-3.7508,103.6372,79.7,90,100,0.87,ID,2021-11-03 10:29:58
464,Muros,42.7762,-9.0603,58.23,95,24,11.32,ES,2021-11-03 10:29:58
465,Salinopolis,-0.6136,-47.3561,80.69,80,97,8.88,BR,2021-11-03 10:29:59
466,Bumba,2.1833,22.4667,83.98,60,98,2.84,CD,2021-11-03 10:29:59
467,Merrill,45.1805,-89.6835,30.92,87,90,0.0,US,2021-11-03 10:27:27
468,Leinefelde,51.3833,10.3333,50.0,78,100,4.72,DE,2021-11-03 10:30:00
469,Yershov,51.3513,48.2766,45.41,56,100,16.4,RU,2021-11-03 10:30:00
470,Dahra,36.2546,0.8519,63.79,78,90,24.76,DZ,2021-11-03 10:30:01
471,Cwmbran,51.6545,-3.0228,50.25,89,36,9.84,GB,2021-11-03 10:30:02
472,Bonfim,3.0833,-59.95,79.02,76,78,1.86,BR,2021-11-03 10:30:03
473,Hwange,-18.3693,26.5019,104.23,16,16,4.83,ZW,2021-11-03 10:30:04
474,Berezovka,53.7214,25.4993,45.86,89,100,9.01,BY,2021-11-03 10:30:06
475,Jijiga,9.35,42.8,78.53,17,15,15.39,ET,2021-11-03 10:30:06
476,Ouango,4.3133,22.5552,87.22,55,100,3.33,CF,2021-11-03 10:30:07
477,Ketchikan,55.3422,-131.6461,46.87,87,90,4.61,US,2021-11-03 10:30:08
478,Bonavista,48.6499,-53.1147,42.12,72,6,6.4,CA,2021-11-03 10:30:09
479,Cuamba,-14.8031,36.5372,103.48,17,7,4.59,MZ,2021-11-03 10:30:10
480,Slave Lake,55.2834,-114.769,19.38,93,1,9.22,CA,2021-11-03 10:30:11
481,Uren,57.4552,45.7852,41.09,79,100,10.13,RU,2021-11-03 10:30:12
482,Yining,29.0361,114.5636,62.53,85,100,0.72,CN,2021-11-03 10:30:12
483,Urumqi,43.801,87.6005,50.95,35,0,6.71,CN,2021-11-03 10:28:03
484,Araouane,18.9048,-3.5265,95.31,11,0,7.49,ML,2021-11-03 10:30:13
485,Salekhard,66.53,66.6019,22.64,88,100,14.72,RU,2021-11-03 10:30:14
486,Sulina,45.1559,29.6536,61.97,61,8,9.22,RO,2021-11-03 10:30:15
487,Talavera De La Reina,39.9635,-4.8308,54.12,59,12,8.3,ES,2021-11-03 10:30:16
488,Storebo,60.0948,5.2271,49.77,85,40,5.01,NO,2021-11-03 10:30:16
489,Kloulklubed,7.0419,134.2556,79.3,72,84,8.72,PW,2021-11-03 10:30:17
490,Kearney,40.6995,-99.0815,38.98,92,90,8.01,US,2021-11-03 10:29:44
491,Kuching,1.55,110.3333,79.02,89,40,4.61,MY,2021-11-03 10:30:17
492,Felanitx,39.4696,3.1483,64.45,54,48,19.62,ES,2021-11-03 10:30:18
493,Sangmelima,2.9333,11.9833,76.12,82,92,1.52,CM,2021-11-03 10:30:18
494,Almaznyy,48.0448,40.045,51.94,87,100,12.84,RU,2021-11-03 10:30:19
495,Altay,47.8667,88.1167,16.16,82,99,5.08,CN,2021-11-03 10:30:19
496,Abu Dhabi,24.4667,54.3667,91.51,62,20,9.22,AE,2021-11-03 10:29:43
497,Ngunguru,-35.6167,174.5,55.17,91,100,14.58,NZ,2021-11-03 10:30:20
498,Khipro,25.8285,69.3772,92.3,15,0,8.14,PK,2021-11-03 10:30:20
499,Andijon,40.7821,72.3442,65.55,93,100,2.89,UZ,2021-11-03 10:30:21
500,Arica,-18.475,-70.3042,62.83,72,90,2.3,CL,2021-11-03 10:26:02
501,Peniche,39.3558,-9.3811,61.11,75,44,19.28,PT,2021-11-03 10:31:22
502,Saveh,35.0213,50.3566,71.44,38,100,22.03,IR,2021-11-03 10:31:22
503,Tadine,-21.55,167.8833,69.82,70,96,12.33,NC,2021-11-03 10:31:23
504,Sioux Lookout,50.1001,-91.917,30.27,86,90,5.75,CA,2021-11-03 10:31:23
505,Inhambane,-23.865,35.3833,82.38,65,75,11.5,MZ,2021-11-03 10:31:24
506,Henties Bay,-22.116,14.2845,61.86,70,59,12.75,NA,2021-11-03 10:31:24
507,Lahat,-3.8,103.5333,76.55,94,99,0.51,ID,2021-11-03 10:31:25
508,Macau,22.2006,113.5461,79.86,78,40,12.66,MO,2021-11-03 10:31:25
509,Urambo,-5.0667,32.05,77.68,55,100,2.37,TZ,2021-11-03 10:31:26
510,Liusha,27.2098,108.59,53.91,97,100,1.54,CN,2021-11-03 10:31:26
511,Provideniya,64.3833,-173.3,15.37,87,98,11.05,RU,2021-11-03 10:31:27
512,Bajna,27.9,77.6833,82.65,33,2,3.24,IN,2021-11-03 10:31:28
513,Udachnyy,66.4167,112.4,-19.66,100,82,3.91,RU,2021-11-03 10:31:28
514,Saint-Georges,12.0564,-61.7485,78.48,83,20,9.22,GD,2021-11-03 10:31:29
515,Tumkur,13.3422,77.1017,78.04,80,100,9.17,IN,2021-11-03 10:31:29
516,Arcoverde,-8.4189,-37.0539,79.02,56,31,10.31,BR,2021-11-03 10:31:30
517,Padang,-0.9492,100.3543,77.05,89,100,4.5,ID,2021-11-03 10:31:30
518,San Diego De Los Banos,22.6467,-83.3697,67.05,82,58,2.64,CU,2021-11-03 10:31:31
519,Pacific Grove,36.6177,-121.9166,59.58,95,20,0.0,US,2021-11-03 10:31:31
520,Longyearbyen,78.2186,15.6401,22.84,74,75,31.07,SJ,2021-11-03 10:31:32
521,Severo-Yeniseyskiy,60.3725,93.0408,1.94,91,100,6.4,RU,2021-11-03 10:31:33
522,Plettenberg Bay,-34.0527,23.3716,65.28,57,0,6.89,ZA,2021-11-03 10:31:33
523,Surskoye,54.4821,46.7214,44.51,58,25,13.44,RU,2021-11-03 10:31:33
524,Kurilsk,45.2333,147.8833,45.12,85,100,15.64,RU,2021-11-03 10:31:34
525,Tawau,4.2498,117.8871,84.33,83,91,7.38,MY,2021-11-03 10:31:34
526,Kushima,31.4583,131.2333,62.64,66,2,7.4,JP,2021-11-03 10:31:35
527,Oni,42.5794,43.4425,60.19,79,99,2.77,GE,2021-11-03 10:31:35
528,Shihezi,44.3,86.0333,50.09,42,100,13.09,CN,2021-11-03 10:31:35
529,Caohai,26.8661,104.2841,49.12,92,57,5.06,CN,2021-11-03 10:31:36
530,Rio Grande,-32.035,-52.0986,69.94,94,100,10.47,BR,2021-11-03 10:31:36
531,Lakes Entrance,-37.8811,147.981,64.58,89,100,2.51,AU,2021-11-03 10:31:37
532,Krasnoarmeysk,51.0239,45.6969,46.94,61,100,11.99,RU,2021-11-03 10:31:37
533,Husavik,66.0449,-17.3389,22.91,67,35,15.68,IS,2021-11-03 10:31:38
534,Saldanha,-33.0117,17.9442,68.05,60,63,14.05,ZA,2021-11-03 10:31:38
535,Loubomo,-4.1997,12.6739,73.65,91,100,1.12,CG,2021-11-03 10:31:39
536,Pampa,35.5362,-100.9599,38.35,100,90,4.61,US,2021-11-03 10:31:39
537,Luau,-10.7073,22.2247,85.44,42,97,4.36,AO,2021-11-03 10:31:40
538,College,64.8569,-147.8028,30.58,92,90,3.44,US,2021-11-03 10:31:40
539,Road Town,18.4167,-64.6167,79.0,76,100,14.85,VG,2021-11-03 10:31:41
540,Tessalit,20.1986,1.0114,94.8,10,32,11.07,ML,2021-11-03 10:31:41
541,Bodden Town,19.2833,-81.25,80.92,84,48,13.96,KY,2021-11-03 10:31:42
542,Cabimas,10.3883,-71.4399,76.23,85,72,2.3,VE,2021-11-03 10:31:42
543,Senanga,-16.1167,23.2667,102.81,15,14,2.66,ZM,2021-11-03 10:31:43
544,Chissamba,-12.1667,17.3333,82.58,41,100,2.44,AO,2021-11-03 10:31:43
545,Escanaba,45.7453,-87.0646,35.91,93,75,5.75,US,2021-11-03 10:31:44
546,Tagusao,9.1924,117.8141,77.63,89,100,7.61,PH,2021-11-03 10:31:44
547,Tonj,7.2737,28.6822,93.79,38,77,4.36,SS,2021-11-03 10:32:45
548,Wamba,8.9333,8.6,91.96,35,28,3.02,NG,2021-11-03 10:32:45
549,Port Hardy,50.6996,-127.4199,51.8,93,90,26.46,CA,2021-11-03 10:32:46
550,Kroya,-7.6331,109.2461,79.86,87,100,6.15,ID,2021-11-03 10:32:46
551,Sibolga,1.7427,98.7792,76.28,91,100,2.04,ID,2021-11-03 10:32:47
552,Waiouru,-39.4833,175.6667,39.36,93,100,9.64,NZ,2021-11-03 10:32:47
553,Mayor Pablo Lagerenza,-19.9309,-60.7718,75.49,83,99,4.54,PY,2021-11-03 10:32:47
554,Hobyo,5.3505,48.5268,83.14,63,78,11.43,SO,2021-11-03 10:32:48
555,Muravlenko,63.7898,74.523,13.51,82,83,18.12,RU,2021-11-03 10:32:48
556,Kanniyakumari,8.0833,77.5667,80.92,80,100,6.35,IN,2021-11-03 10:32:49
557,Kenai,60.5544,-151.2583,39.15,97,90,4.61,US,2021-11-03 10:32:49
558,Marsa Matruh,31.3525,27.2453,84.4,39,0,5.75,EG,2021-11-03 10:32:50
559,Utuado,18.2655,-66.7004,78.12,94,100,2.62,PR,2021-11-03 10:32:50
560,Tolmezzo,46.4075,13.0175,57.42,91,99,0.81,IT,2021-11-03 10:32:50
561,Solnechnyy,50.7214,136.6319,30.99,49,86,4.14,RU,2021-11-03 10:32:51
